"country","display_name","short_name"
"GB","Netflix","nfx"
"GB","Amazon Prime Video","amp"
"GB","BBC iPlayer","bbc"
"GB","NOW","ntv"
"GB","ITVX","itv"
"GB","Paramount+","app"
